EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-21,28,24,19,23,20,16,93,83,75,30.21,30.15,30.08,10,8,4,6,2,,0.00,8,Snow,122
2010-12-22,32,29,26,25,22,19,88,78,64,30.32,30.13,30.04,10,8,1,14,7,22,0.00,7,Snow,360
2010-12-23,30,30,28,25,23,20,80,74,66,30.38,30.35,30.28,10,10,9,17,10,22,0.00,8,Snow,331
2010-12-24,28,26,25,20,19,17,78,72,66,30.40,30.33,30.23,10,10,10,9,5,,0.00,7,,1
2010-12-25,28,26,23,22,20,18,85,78,69,30.22,30.16,30.10,10,8,3,13,7,18,0.00,8,Snow,360
2010-12-26,27,23,19,24,18,12,89,76,68,30.17,30.14,30.10,9,8,4,20,12,28,0.00,7,Snow,5
2010-12-27,25,21,16,15,13,11,88,73,55,30.22,30.17,30.13,10,9,9,14,8,23,0.00,3,Snow,309
2010-12-28,30,20,10,21,16,9,95,83,69,30.14,30.08,29.98,10,8,5,16,10,22,0.00,3,Snow,245
2010-12-29,28,22,17,24,20,14,100,91,82,30.11,30.03,29.96,7,3,0,10,5,,0.00,5,Fog,211
2010-12-30,42,36,30,37,33,25,100,92,80,29.99,29.94,29.86,10,5,2,10,6,,0.01,7,,171
2010-12-31,51,45,39,49,43,36,96,88,82,29.91,29.88,29.83,10,8,2,10,7,20,0.07,6,Rain,200
2011-1-1,52,38,21,51,39,9,100,82,43,30.04,29.80,29.72,10,6,1,22,11,30,0.37,7,Rain,224
2011-1-2,24,20,14,13,10,7,77,65,55,30.22,30.15,30.06,10,9,6,20,13,26,0.00,6,Snow,256
2011-1-3,34,24,14,23,16,8,84,70,52,30.21,30.11,29.99,10,10,10,13,7,,0.00,4,,213
2011-1-4,34,28,21,25,21,14,86,74,52,30.03,29.89,29.82,10,7,1,20,10,29,0.00,7,Snow,269
2011-1-5,24,20,15,18,14,10,93,78,62,30.04,29.96,29.81,10,8,4,8,4,,0.00,7,Snow,263
2011-1-6,28,24,19,27,20,14,100,86,71,29.78,29.59,29.46,10,3,1,17,5,25,0.02,8,Snow,248
2011-1-7,21,19,17,16,15,12,93,83,74,29.49,29.38,29.30,10,5,0,12,7,,0.01,8,Fog-Snow,255
2011-1-10,28,24,19,16,14,13,74,65,58,30.45,30.41,30.36,10,10,10,7,5,,0.00,2,,48
2011-1-11,25,23,21,22,20,14,93,84,72,30.32,30.01,29.90,10,3,0,14,8,18,0.07,8,Fog-Snow,24
2011-1-12,25,13,1,21,15,-2,88,78,68,30.38,30.15,29.94,10,8,2,16,10,23,0.00,6,Snow,335
2011-1-13,26,18,10,21,17,6,93,85,69,30.49,30.38,30.32,10,6,2,13,5,,0.00,8,Snow,234
2011-1-14,21,18,14,17,14,12,92,84,78,30.37,30.31,30.15,7,4,1,7,4,,0.00,8,Snow,209
2011-1-15,27,23,18,23,19,10,93,81,63,30.15,29.93,29.82,10,5,1,18,10,26,0.02,7,Snow,248
2011-1-16,19,8,-2,8,4,-6,88,69,52,30.32,30.27,30.16,10,10,10,9,5,,0.00,5,,281
2011-1-17,28,20,12,22,10,5,81,72,60,30.26,30.07,29.79,10,10,10,13,6,,0.00,5,,130
2011-1-18,36,32,25,34,31,21,100,91,80,29.89,29.75,29.69,10,5,1,15,7,20,0.06,8,Rain,248
2011-1-19,24,18,12,21,15,9,92,83,78,30.15,30.01,29.86,10,9,4,13,8,,0.00,7,Snow,326
2011-1-20,21,16,10,18,15,9,93,84,72,30.17,29.96,29.74,10,6,1,13,3,,0.01,7,Snow,250
2011-1-21,19,8,-2,14,0,-7,85,67,45,30.08,29.95,29.74,10,9,2,18,13,29,0.00,2,Snow,293
2011-1-22,16,10,3,9,4,-1,84,75,61,30.03,29.91,29.80,10,7,1,15,6,20,0.00,7,Snow,228
2011-1-23,16,6,-5,1,-3,-10,83,67,41,30.36,30.24,30.00,10,10,10,10,8,,0.00,1,,344
2011-1-24,26,12,-2,25,12,-6,100,84,67,30.32,30.12,30.01,10,4,1,12,5,,0.01,8,Snow,164
2011-1-25,30,27,24,27,24,21,96,87,75,30.15,30.07,30.00,10,6,2,12,6,,0.00,8,,236
2011-1-26,28,26,25,23,21,19,88,79,69,30.04,29.97,29.90,10,8,5,8,3,17,0.00,8,,306
2011-1-27,26,24,21,22,19,16,93,86,74,29.96,29.84,29.75,10,4,0,13,7,20,0.05,8,Fog-Snow,234
2011-1-28,30,26,21,23,20,16,93,80,56,29.91,29.82,29.73,10,6,2,10,5,,0.00,8,Snow,281
2011-1-29,28,24,21,23,21,19,96,86,69,30.07,29.86,29.72,10,5,1,12,6,,0.07,8,Rain-Snow,204
2011-1-30,26,18,1,21,15,-3,93,75,42,30.45,30.21,30.04,10,8,2,15,4,,0.01,5,Snow,1
2011-1-31,18,10,1,7,3,-4,91,64,43,30.52,30.42,30.23,10,10,4,13,7,71,0.00,3,Snow,64
2011-2-1,21,16,12,16,11,5,93,80,64,30.27,30.13,29.74,10,3,0,21,11,34,0.07,8,Fog-Snow,49
2011-2-2,24,16,8,18,13,0,86,78,67,30.39,29.82,29.54,10,4,0,23,15,34,0.13,7,Fog-Snow,360
2011-2-3,24,8,-7,11,-1,-13,92,65,35,30.47,30.41,30.32,10,10,10,17,5,22,0.00,0,,237
2011-2-4,25,15,5,7,-1,-8,67,53,41,30.28,30.12,29.93,10,10,10,15,10,,0.00,0,,216
2011-2-5,24,14,3,22,14,-3,93,81,63,29.91,29.67,29.56,10,5,0,10,4,,0.34,5,Fog-Snow,272
2011-2-6,30,26,23,28,25,17,100,90,78,29.96,29.91,29.83,10,4,1,10,7,,0.02,8,Snow,217
2011-2-7,30,26,19,28,23,11,100,84,60,29.95,29.91,29.86,10,5,2,12,4,,0.00,8,Snow,312
2011-2-8,21,14,7,12,4,0,77,64,52,30.30,30.17,29.94,10,10,10,20,9,25,0.00,3,,310
2011-2-9,17,11,1,7,2,-1,88,71,62,30.28,30.15,30.03,10,10,10,21,10,26,0.00,3,,244
2011-2-10,14,0,-13,3,-5,-15,92,73,52,30.18,30.12,30.04,10,9,7,15,7,,0.00,1,,232
